10443	10699	10474	13699
11842	15518	14010	16573
812	13719	6309	14718
11615	15894	13141	16653
1862	1688	2033	16177
2033	1688	1436	16177
4746	4668	4875	16683
3694	3948	3656	14587
3547	3694	3656	14587
5323	5402	14942	15509
12635	14806	13642	16713
10759	10829	10617	15997
915	836	835	15212
915	835	1187	15212
2683	2838	14941	16555
12006	15148	13260	16534
10702	11011	10834	15355
10702	10927	11011	15355
4629	4794	4890	15254
4018	3676	4165	16214
3889	3548	3743	16291
5073	4629	4890	15254
6328	6589	6520	15466
5216	5054	5255	15130
4018	3885	3676	16214
11652	15141	13484	16306
7646	7800	7470	14951
12045	14217	13695	15731
6884	6650	6789	16154
8218	8182	16379	16434
3521	3810	3423	16532
8017	7837	15772	16690
9470	9306	9610	14531
9610	9306	9852	14531
4711	4380	4514	16362
4711	4531	4380	16362
13659	15017	12219	16596
6433	14182	6543	14953
9156	9308	14622	15385
2563	2396	2052	14948
2396	2227	2052	14948
12629	15499	13254	16452
13727	15235	12142	16704
3743	3548	14746	16291
6722	6890	6446	15008
10291	9899	10156	14787
10425	10291	10156	14787
1606	1915	1581	15484
4027	3889	3743	16291
6652	6549	6380	16591
3287	2934	3288	13671
6826	6872	6623	14582
6024	6050	6052	15165
6357	6609	6842	15170
12026	13452	16217	16367
4423	4301	4177	13579
11028	11191	11220	16559
4394	4301	4423	13579
12558	14906	13939	16371
2438	2718	2409	15929
2409	2718	2391	15929
999	685	6406	15879
1442	1586	1394	15074
9162	12930	9107	15225
13457	14669	11961	15881
1402	1606	1581	15484
12583	15853	14563	16503
1880	1230	1455	13796
1880	1592	1230	13796
10206	15347	14578	16661
6671	6586	6509	14583
5321	5271	5378	15124
6558	6924	7158	15587
3828	4082	4218	13895
4345	4218	4082	13895
1123	14868	1068	16351
6757	14831	6765	15864
6558	6339	6924	15587
7636	7481	7942	11489
7765	7930	7929	11496
7765	7929	7567	11496
2072	2071	1614	11487
1899	2072	1614	11487
7481	7597	7942	11489
1900	1770	1620	11493
2044	1770	1900	11493
8960	9025	9107	11494
9025	8960	8798	11494
7454	8093	7833	11490
8372	8260	8436	11491
7751	7454	7833	11490
8260	8372	8024	11491
11907	12948	14813	15480
8042	7716	7518	13790
7196	6916	5528	16394
5528	6916	5698	16394
13062	15214	11914	15971
11815	15349	13498	15364
11922	15095	13556	15425
6638	6692	15212	15213
9640	15193	9571	16594
6906	7416	7417	13130
8851	8965	9133	14121
9910	9702	10137	14032
9702	9853	10137	14032
1948	1776	1828	14338
14543	15863	12327	16674
10704	10941	13942	16240
11407	11409	11388	16017
8024	7777	7949	16538
9065	8591	8824	16499
2887	3336	3191	13493
8591	8749	8824	16499
11483	11434	14312	16105
4281	4408	4143	15114
15178	15714	13591	16417
5768	5457	5705	15763
680	1008	1365	15763
8098	14775	7915	15348
1707	1806	1884	13456
1884	1537	1707	13456
1966	15722	2301	16542
8188	7885	8067	15181
11675	16382	13217	16579
10691	10385	10512	16331
1203	15659	1038	16727
8188	7993	7885	15181
3386	3629	3763	14250
3386	3763	3544	14250
5125	4937	5086	16319
13246	16046	12035	16494
4869	4678	4608	16059
5435	5269	5338	16633
5172	5016	5218	13238
8669	9093	8944	15126
8944	9093	9251	15126
3884	3734	4042	13764
6547	938	701	15598
12086	16279	13187	16706
13425	12509	15709	16438
2994	3132	2821	15611
2671	2821	14392	15611
5389	5420	5371	13440
4155	3884	4042	13764
6638	6405	6301	15212
11313	11134	11259	13345
5087	4896	5209	16695
4654	15988	4806	16108
5862	5993	6042	16513
13546	14978	12211	15290
10933	10755	11062	13994
10755	11177	11062	13994
6401	6547	701	15598
12470	15209	14532	16241
5505	7229	6901	15274
8515	8171	15900	16278
4970	5120	5034	16451
1353	974	1099	14791
1353	695	974	14791
1464	1379	1110	15881
1464	1732	1379	15881
4869	4953	4678	16059
11779	15887	13239	16464
10599	10502	10504	13614
7501	7841	7649	14320
11540	15263	13587	16169
10733	10948	10695	16185
9940	10297	10419	16508
9940	10155	10297	16508
2177	1776	1948	14338
9034	8886	9160	16122
3030	2767	14189	16598
4394	4301	13579	16546
10862	10882	11135	13998
13625	12085	15146	16004
5702	5485	5801	16171
826	724	914	16171
5832	15333	13889	16339
2743	3070	13989	16631
10764	10691	10512	16331
1726	1553	1803	16125
5956	5954	5679	16152
10971	11203	11121	16338
2600	2828	2914	13838
7669	7514	7712	16265
11611	13768	14655	16361
7309	7514	7669	16265
3092	2981	2995	14710
3795	3867	3979	16013
4211	3795	3979	16013
3291	3092	2995	14710
7876	7877	8184	16402
5666	951	5502	15505
5502	951	749	15505
2671	2994	2821	15611
5794	6021	5744	14619
8670	8337	8646	14083
9803	15656	9606	16687
11836	14149	12264	15516
9072	9234	8657	15452
8919	8657	9234	15452
5111	5161	4927	15477
11488	12287	12930	13518
5619	5847	5953	14900
9209	9034	9160	16122
11880	13488	15609	16324
12009	13081	15112	16620
5805	5990	6074	15647
7782	8123	7637	16422
7823	7637	8123	16422
6187	6268	6234	15173
11925	13998	14194	15351
6138	6197	14232	15928
9556	9853	9702	14932
9556	9303	9853	14932
1370	14887	1530	16621
11885	14548	13569	16372
8870	9083	8537	12214
8537	9083	8765	12214
12552	13246	16046	16500
7582	16340	13335	16442
8785	8467	8171	16278
2600	2914	3143	13838
1365	1008	846	15763
11836	14824	14149	15516
12001	15568	14072	15925
13408	15589	12268	16423
4004	13947	3702	16431
1695	1427	2039	15021
2039	1427	1804	15021
8732	13799	8689	16284
8066	8184	7877	16402
8476	13995	8199	16194
4127	3981	4311	16264
1808	14337	2060	15682
13801	15302	11982	15416
3981	4420	4311	16264
1538	1705	14409	16476
2194	15115	1856	15188
1200	14298	910	15879
11751	13555	15800	16056
8413	8740	15670	16577
5418	5386	5324	15337
13841	14921	12545	15279
8408	8685	8512	14097
12106	14390	13700	15937
9889	10019	9794	13937
8967	14860	8673	16678
8685	8408	8563	14097
2817	2345	2672	15816
2704	2806	2865	16089
2704	2865	2568	16089
9643	9642	9594	15530
4422	4149	4286	16174
5685	977	759	15293
6776	6444	14565	14782
12016	13476	16632	16644
5494	5791	5743	16611
9131	8976	9163	13788
7150	7016	6555	15500
4539	14906	4741	16371
6776	6786	6444	14782
4271	4197	4454	16052
4197	3974	4454	16052
6099	6140	6196	13593
6099	6196	6158	13593
12781	15335	14500	16728
5092	4939	5126	15607
9912	9617	9800	13907
10491	10397	10533	14153
10755	13994	10933	16717
10266	10533	10397	14153
9796	14165	9729	15721
5704	6917	7202	16592
7240	7281	7618	13593
6336	7150	6555	15500
7240	6999	7281	13593
13910	15404	11962	15717
999	6406	6550	15879
10901	10967	10711	13902
5398	5429	5428	14736
8923	8979	9235	14645
8660	8923	9235	14645
9988	9602	10132	16699
10132	9602	9847	16699
7883	14116	8017	15772
1847	14330	1671	16542
3117	3346	15048	15381
10085	9617	9912	13907
11771	15621	14549	16686
5630	5537	15052	15333
6732	13820	6650	16154
7841	7501	7714	14320
10590	15150	10674	15600
5857	15749	14626	16394
3547	3242	3398	14587
3547	3656	3242	14587
8224	7881	8386	16696
11454	13471	15386	16130
2542	2698	15056	15272
4747	4536	4877	13562
8732	8347	8689	13799
7473	7346	7129	16414
6349	6840	6718	13622
12240	15997	13637	16218
9272	9570	9417	13806
4422	4233	4149	16174
8347	8574	8689	13799
2940	2863	3163	16392
6180	6263	6233	15128
2863	2940	2800	16392
5211	5093	5212	16436
12680	15377	13416	15766
4635	13509	4579	16471
11376	11282	11124	16098
5971	6056	5869	14526
5411	5320	5383	13803
10166	10305	9945	13639
7073	7230	7587	15080
11338	11452	11337	16231
2495	2345	2817	15816
3561	3365	3393	15018
8386	7881	8053	16696
7511	14520	7725	16272
1563	2049	1727	13775
2693	2759	2638	15044
6373	6633	15612	16442
3925	3687	3971	15414
3687	4046	3971	15414
2693	3005	2759	15044
11495	13507	13234	13897
2589	2118	2413	16647
6730	6701	6897	15020
1798	1227	1686	15117
10206	14578	10343	16661
1227	1798	1551	15117
6396	14808	6497	15834
7524	7725	7117	14520
1368	13717	989	15646
5994	5815	5863	16076
9961	9779	10045	16211
9599	9576	9791	15867
9723	9791	9576	15867
8014	7660	7920	15138
8104	8014	7920	15138
12061	14157	13807	16120
13545	15012	11903	16295
1944	2290	2185	15722
10103	9961	10045	16211
5552	872	5609	13765
1632	1347	1890	15216
1545	1347	1632	15216
8099	13710	7787	16245
4318	4172	14823	15352
6137	6240	6239	15321
5736	848	5461	14760
4944	4945	4855	15319
6724	6381	6299	15878
8514	8765	15533	15718
6557	6849	6338	14326
8208	8552	8004	15322
7275	7604	15071	15692
2028	1800	2204	16630
2223	1803	1974	16009
1974	1803	1872	16009
1800	2210	2204	16630
8853	8889	9210	14557
8549	8809	8167	16194
7524	7117	7363	14520
3869	3669	3809	16569
11987	14271	13014	14354
4412	4521	4422	16174
7196	7397	6916	16394
7571	6916	7397	16394
11771	15621	13822	15849
13822	15621	12052	15849
4026	4302	4176	15027
8112	7919	7679	16526
8276	8112	7679	16526
4176	3909	4026	15027
3748	3233	3597	14524
3597	3233	3450	14524
12186	16318	14007	16518
11821	14037	15299	16723
2196	15024	2159	15975
11546	14095	12903	14845
9101	14342	8515	16021
13397	15205	12007	16191
10327	10206	10099	15347
7702	7355	7509	16254
8853	9210	8978	14557
5283	5379	5319	14623
6755	6675	6599	14059
3019	3178	3075	14563
5224	13396	5180	16625
3018	3019	3075	14563
1178	1521	1322	14407
1177	1521	1178	14407
5926	5649	6062	13553
3771	3626	3486	15104
12176	16166	13409	16347
3771	3714	3626	15104
15117	15910	12178	16030
12556	14845	11546	14964
11543	15235	13727	16704
7702	7538	7355	16254
13360	16005	11287	16006
11356	13433	11098	16343
10374	10451	10186	15445
5799	11514	6023	14528
2290	2509	2185	15722
7846	8056	14611	16254
5349	5440	5375	14151
10808	15246	11047	16440
5215	5097	5052	15457
6682	6818	6631	14919
8083	7657	8249	14676
7657	8083	7904	14676
10514	10451	10374	15445
12485	16197	15739	16317
11644	13446	14480	15471
12040	15525	14093	15579
11077	10948	14979	16185
7053	7412	6987	16442
7053	7295	7412	16442
2298	2496	2329	14269
11681	14156	13671	16388
11370	13802	11147	16443
2669	2496	2298	14269
12030	15778	14253	16083
1309	1486	1836	15100
1019	6159	6124	15140
6073	5996	5857	15749
6038	14791	5786	16076
9614	9876	9578	13841
9614	9578	9461	13841
9990	10131	10278	13888
10131	10395	10278	13888
4711	14311	4843	16362
3452	3226	14707	16350
2860	2543	2698	15272
2861	2860	2698	15272
2186	1961	1789	15137
2418	2431	2593	14161
5683	6016	5481	14257
11673	15956	14113	16296
10327	10099	10385	15347
11193	11012	11078	15410
6707	6784	6893	15146
1658	1309	1836	15100
8510	9026	8838	16183
1429	1582	1250	15011
11457	11455	11339	13605
6489	6856	6687	15009
3072	3006	2758	16614
8649	8551	8381	15047
3164	3006	3072	16614
14293	15122	12843	15901
6617	6847	6886	15539
6660	14118	6782	16235
4255	4289	4146	15714
2442	2694	2802	14386
6252	6155	6216	13971
2605	2442	2802	14386
9321	9203	9580	15814
5890	13898	5747	15763
1899	1273	1722	15459
1899	1550	1273	15459
7971	7957	7665	15245
8349	8552	8208	15322
13246	12035	15393	16494
3621	3273	3470	16450
3621	3470	3625	16450
4655	4506	4765	14763
841	6305	6407	16004
841	995	6305	16004
5552	5654	5763	15244
9686	9970	9763	16692
9128	13571	8847	16518
9448	9686	9763	16692
740	6285	6385	15646
740	989	6285	15646
5313	872	5294	13765
1246	896	1584	16386
6646	6728	6411	14718
6759	6710	6895	14819
12020	14399	13889	15333
8506	9031	8709	15671
13051	13730	15230	15981
3660	3692	3556	14643
3556	3692	3946	14643
7340	7265	7445	15610
11080	11142	11204	13600
5611	15674	13769	16429
3131	2980	3102	14459
6211	6156	6180	14209
2335	2186	1789	15137
9101	8515	8946	16021
8786	8946	8515	16021
7609	7335	14305	15753
12137	16509	14907	16517
2803	15590	2862	16375
11947	15714	13413	16637
9278	14292	8985	16387
4489	4254	4615	15208
6902	7585	7228	13815
1856	1452	1226	15115
12920	14818	14224	16052
8165	8391	8051	14519
1856	1589	1452	15115
10659	10919	10611	15448
10611	10919	10719	15448
9474	9164	9441	13692
3405	3595	3104	16008
8519	8649	8384	14365
896	1205	1584	16386
14613	16509	12137	16517
11368	11080	11204	13600
10665	10554	10795	14959
10795	10752	10665	14959
2272	2482	2884	13655
2272	2884	2599	13655
2469	2291	2630	15069
9750	9962	10062	14339
9750	10062	9896	14339
2521	2678	2355	14691
11080	11142	13600	15903
2521	2355	2307	14691
6634	6686	15146	16004
6390	6705	6518	14666
6390	6734	6705	14666
7406	7055	7221	14666
7055	7056	7221	14666
4592	4735	4620	14496
4592	4620	4370	14496
13584	15877	8268	16365
8551	8485	8381	15047
11961	14669	13457	15811
5422	5419	5438	15053
8051	8391	7826	14519
3595	3264	3104	16008
1922	1465	1738	13740
3750	3909	3602	15027
3403	3264	3595	15579
4026	3909	3750	15027
3354	3081	3046	14552
3354	3046	3198	14552
12312	15421	13825	16082
4345	4480	4218	15306
4345	4594	4480	15306
10298	10004	10036	14657
10004	9892	10036	14657
3021	3020	3177	15168
3177	3020	3333	15168
3872	3695	4009	16075
8391	7826	14519	15353
8880	8635	8977	16293
6513	6346	7214	16321
6908	6513	7214	16321
12234	14263	14190	15580
6908	15268	6513	16321
7620	7083	7299	14151
3377	3232	3568	15158
3568	3232	3447	15158
2630	2291	2449	15069
5143	5142	5241	14572
11640	12481	13293	16526
10333	10542	10611	14000
10467	10333	10611	14000
3396	3634	3926	14414
3926	3634	3677	14414
6598	6754	6772	15932
3857	4310	4132	14833
7248	7083	7620	14151
3857	4132	4044	14833
2245	2073	1894	14179
1979	2245	1894	14179
1623	14283	1484	16137
11229	11230	11397	13370
5852	5956	5679	16152
13943	15184	12726	16157
1263	1586	1470	15794
4040	3837	4184	14592
6441	6636	6791	11510
10356	10617	10501	13637
14118	15294	12262	16238
3837	3967	4184	14592
3131	2791	2980	14459
12708	15023	14131	15060
2608	3188	3031	13862
6246	6094	6207	14551
9399	9189	9489	15366
9189	9696	9489	15366
8794	8458	8457	14672
8492	8794	8457	14672
3587	14670	3312	15521
10501	10699	10443	16218
11269	13802	11216	16565
8207	8044	7826	15353
3264	3403	3296	15579
12606	15678	16260	16549
8839	9031	8506	15671
4921	14311	4775	15267
6066	5942	5897	15065
10028	10171	10304	15406
1429	1747	1582	15011
5857	14626	5528	16394
5649	13553	5887	15274
5549	15247	785	16267
5067	4794	4818	15254
1922	1921	1465	13740
5672	7160	6927	15803
8167	8809	8476	16194
10498	10668	10424	14793
10668	10196	10424	14793
13413	15714	4392	16637
5635	5524	5883	14538
5672	6927	5469	15803
8260	13529	11491	16538
12629	15195	15840	16452
10836	14577	11025	15398
11408	11307	11406	15375
7211	6489	6323	15009
11483	11434	11476	14312
7503	14687	7647	16525
10087	10204	9944	15101
5067	4890	4794	15254
10861	11014	10981	13938
6473	6741	6298	16084
11902	15415	13989	15905
12397	14660	13919	16338
10931	10445	10678	13962
10931	10678	10806	13962
14190	14263	12456	15580
10950	10598	10864	15997
7935	7749	8092	14743
7750	7749	7935	14743
10386	10455	10639	13382
10527	10386	10639	13382
1793	2130	2338	16460
5524	5597	5883	14538
776	1020	1060	15884
9965	9930	10038	14357
1060	1020	1397	15884
9930	10119	10038	14357
2589	2580	2118	16647
1285	1134	894	16523
13818	12292	14930	16278
9872	9723	9579	15867
9872	9791	9723	15867
7352	7617	7496	15054
14465	15834	13783	16548
5658	5560	921	16267
3778	3635	3636	14052
3778	3930	3635	14052
6641	6752	6780	14594
2388	1885	2128	13855
1885	2058	2128	13855
3480	3414	3345	13859
3480	3345	3193	13859
2125	2654	2455	13835
12748	14451	14027	15878
10075	14481	9911	16482
1899	14656	1550	15459
6914	7384	7173	13293
7547	7384	6914	13293
7710	7872	8050	15132
6546	6455	6292	15090
7012	7011	5518	14697
10298	14657	10036	16333
14076	14636	12153	16335
11040	11278	11108	14879
11278	11040	10841	14879
10009	13630	9726	16726
11231	11232	11157	16404
1285	894	1500	16523
8391	8207	7826	15353
9329	9487	9681	14479
9387	9329	9681	14479
6434	6626	6770	14774
3415	3781	3241	14722
3781	3536	3241	14722
2125	2330	2654	13835
5609	5553	5654	13765
6243	6214	6242	15928
5063	5136	5233	14475
11295	11116	11421	13831
872	5313	5609	13765
11125	11292	11252	13836
1131	801	710	15090
6018	15883	5791	16611
8363	8576	14449	16297
8082	7910	8081	14500
7747	7910	8082	14500
8311	8645	8343	15266
12317	15649	13946	15942
1809	14920	2065	15682
10619	10698	10339	15589
7710	7699	7872	15132
11406	11208	11375	15375
5658	921	722	16267
2887	13493	3191	15522
9215	9055	9355	14609
5972	6021	5794	15837
6957	7265	7340	15610
10110	9804	10109	14318
12176	14554	13541	16347
13946	15649	12645	15942
5014	5177	5254	16563
14530	15112	13081	16451
1547	1897	1716	14267
1897	2068	1716	14267
9722	15193	9640	16594
10455	10639	13382	16027
9804	9949	10109	14318
3306	3084	3004	14371
3004	3084	2955	14371
11647	13874	15425	15578
7484	7302	7354	14699
4623	13985	4817	15655
5627	15373	5487	15461
11392	11225	11226	16060
9030	14589	8881	16176
13687	16217	14014	16367
5410	5411	5383	13803
3682	4156	4083	15469
8384	8649	8179	14365
9866	13735	9564	16558
9323	9215	9355	14609
12231	15382	13652	15939
5784	5481	6016	14257
6146	735	1045	15411
10072	10142	15250	16477
13797	15366	11934	16196
7490	7548	7679	15891
7548	7922	7679	15891
5953	5959	6008	14900
13669	14709	11701	15880
10313	10648	10529	16673
12327	16010	14939	16674
9332	9456	9688	14334
9332	9688	9541	14334
11938	13408	15331	16156
10648	10773	10529	16673
1580	1408	1407	13928
1848	2141	2018	13725
4951	5007	5062	16038
5734	5506	6902	13815
1848	2015	2141	13725
6652	6731	6549	16591
7718	8051	7826	14519
9302	9552	9250	14374
9302	9250	9246	14374
10602	10707	10632	14712
4710	4458	4583	15368
4458	4331	4583	15368
14438	15954	12893	16142
3682	4083	3848	15469
8104	7678	8105	15138
8104	7920	7678	15138
6901	5733	5505	15274
11382	10964	14036	16225
846	13898	1048	15763
10602	10819	10707	14712
4860	4855	4945	15319
7465	7718	7826	14519
12327	14939	14543	16674
9471	9761	14321	16656
5987	14281	5965	15550
5211	5212	5051	15470
8641	8703	8966	14816
11168	11233	15832	16646
2940	3163	3456	14431
12110	13894	15350	15548
3038	2772	14014	16367
3163	3311	3456	14431
7624	7340	7497	14759
1920	2093	1741	15465
12021	14715	14212	15904
1918	2263	2090	14615
2998	2780	14452	16724
1150	14760	1090	16714
6606	6877	6779	14937
11202	11149	11265	16266
2300	2336	2176	14978
2571	2737	2609	14865
2487	2571	2609	14865
1920	1741	1579	15465
3429	3583	3304	14380
12630	16260	15004	16653
11335	15398	11337	16323
11784	15838	14203	16228
14203	15838	12165	16228
12208	14963	14128	16067
14450	15805	11773	16244
7511	7117	7725	14520
8986	8668	8852	14917
7370	14070	7369	16432
5365	5388	5336	14403
12029	14800	13007	16224
7938	7768	7458	14132
7768	7938	8118	14132
9548	9256	14200	15792
9321	9204	9203	15814
5333	6954	5268	16639
8304	8035	7655	15022
4796	5075	4966	14028
4796	4830	5075	14028
13264	15602	12152	16418
1925	1567	1756	14193
2998	2780	2679	14452
5082	4908	4838	13689
4838	4908	4645	13689
2998	2679	2460	14452
11046	10843	10589	15363
10589	10843	10782	15363
7359	7117	7511	14520
14494	15200	12124	15991
5977	5817	5872	14767
12076	14229	14091	15476
1925	1756	1813	14193
11280	11096	11401	16255
8986	9216	8668	14917
6674	6658	6431	15994
7261	6954	5333	16639
3038	3115	2772	16367
3038	3329	3115	16367
911	15297	947	16051
5628	14807	5535	16036
5001	4876	4806	16108
3043	2879	2646	14593
2879	2721	2646	14593
11084	13524	11359	16712
1687	1335	1432	14735
1432	1335	1097	14735
5096	13418	5212	16436
7565	7635	7451	14430
7565	7934	7635	14430
6034	5998	5986	13930
10256	9972	10065	14549
9972	10256	10115	14549
2009	2176	2336	14978
6640	6473	6298	16543
5938	5893	5829	15751
7266	7005	7352	16639
3055	2448	2811	13642
2448	2736	2811	13642
9108	8842	9272	13806
5952	5849	5620	15643
7919	7677	13293	16526
9746	10092	9964	14888
2762	2711	3033	16503
12075	16025	13196	16163
2443	2711	2762	16503
3528	3506	3504	16077
3528	3504	3655	16077
13004	16536	13857	16552
10808	10855	11047	15246
10855	10808	10717	15246
6365	6426	7094	15495
5377	5432	5445	14171
6285	989	767	13717
8062	7884	7844	16551
13383	15320	11587	15467
726	6330	6371	14638
1183	14220	1357	16084
1289	1481	1087	14639
3096	3401	3289	14881
8037	8135	8318	16282
7307	15771	7154	16425
11975	15667	13701	16574
8385	8520	8168	14751
6579	5291	6363	15139
10376	10311	10444	15147
4827	4686	4427	14037
4827	4427	4550	14037
3184	2961	3098	14627
3098	2961	3017	14627
6255	15515	6192	16489
5428	5374	5398	14736
1743	1389	1574	16572
10376	10444	10656	15147
8180	8568	8006	16452
7884	8062	8229	16551
9893	10249	10163	15005
3464	3110	3169	14384
6156	6211	6126	14209
3464	3270	3110	14384
8534	8928	8695	15723
8534	8694	8928	15723
11976	14886	13823	15295
1832	1285	1500	16523
11380	11255	11427	13414
11928	16199	14951	16373
1285	1832	1605	16523
8912	9067	8861	15019
8861	9067	9001	15019
3582	3583	3429	14380
12042	16236	13258	16406
1730	13376	1433	15778
13732	14773	6669	15090
10855	11047	15246	16440
4358	4109	4372	13720
2999	2849	3155	14383
2999	3155	3154	14383
4372	4605	4358	13720
9721	9426	9571	13781
9168	9426	9721	13781
9932	10126	10200	14680
10126	10393	10200	14680
2495	15816	2817	16562
4540	4787	4668	14106
3815	3958	4093	14792
9573	9271	9414	14328
9271	9573	9416	14328
9746	9901	10092	14888
4900	5006	4752	16111
12849	15832	12160	16646
4278	4597	4383	13858
4217	4278	4383	13858
5902	15064	5593	15705
4752	5006	5166	16111
10514	10374	15252	15445
1442	1575	1735	14119
10163	10249	10366	15005
8543	8954	9113	14834
8793	8954	8543	14834
5048	4980	4846	16664
4188	4267	4321	16326
13615	14242	11891	16212
4188	4321	4058	16326
8897	9008	8684	16032
11379	11126	11294	16294
3802	4094	3834	16159
8520	8340	8168	14751
11918	14816	13616	15888
4796	14028	4966	16537
832	1181	14701	15085
3017	2870	2709	14627
2961	2870	3017	14627
5437	5413	5451	15596
5053	4991	4861	14426
4991	4653	4861	14426
11224	11315	15314	16427
6234	15172	6235	15173
4285	4282	4538	14109
1458	1704	2061	14337
1704	1808	2061	14337
6174	6144	6225	14706
1991	2130	1793	16460
8878	8804	8550	13768
8641	8640	8703	14816
3231	3401	3096	14881
10491	10588	10330	15153
10588	10663	10330	15153
1960	1821	1611	14730
5012	15267	12996	16329
5924	5613	5935	16322
10814	10562	10575	14218
10316	10575	10562	14218
6989	7591	7217	13291
8285	8284	8609	16163
8329	8285	8609	16163
15263	15927	12883	15928
8140	7973	8311	13564
11895	15813	13340	15839
8158	7833	8093	13299
10852	11037	11273	16359
3957	3814	3812	13499
1486	1622	1836	14092
5454	5414	5368	15433
4795	4688	4964	14354
4539	4486	4409	16371
7612	7427	7690	15482
4688	4526	4964	14354
11960	16243	13772	16305
9101	8872	8515	14342
8872	8785	8515	14342
14951	16199	12369	16373
12098	14858	13625	15085
6750	6864	6712	14658
1006	1106	840	16438
1106	844	840	16438
1339	14791	824	15461
11505	14237	14467	16651
9739	9583	9890	15345
1912	1743	1574	16572
1690	1859	2029	13673
6046	5796	14417	15707
1409	1690	2029	13673
1482	1622	1486	14092
1784	1960	1611	14730
12087	15810	13339	16192
3198	2884	2881	14552
3198	3046	2884	14552
1603	1539	1537	14867
1603	1537	1884	14867
4765	4506	4641	14763
3529	14024	3736	16462
1788	2433	2137	13392
5902	5723	6041	15705
2067	2388	2218	15613
2067	1885	2388	15613
5112	4916	4810	15752
7677	15262	13293	16526
10436	10165	10437	16535
8710	8896	8520	13643
13151	14893	14130	16580
11928	14951	15753	16373
7372	6899	7132	16429
3199	3117	2810	15048
3117	3042	2810	15048
3325	3271	3174	13917
3325	3174	3027	13917
1194	15222	1360	15947
11326	11085	11222	15328
5435	5369	5269	16633
1093	1311	14316	15830
7690	7427	7806	15482
1442	1394	1215	15074
7168	6899	7372	16429
3486	3114	3412	15554
3412	3114	3332	15554
9008	9208	8684	16032
3914	3759	3621	14322
3621	3686	3914	14322
1133	736	939	13820
8304	7655	7980	15022
10147	9870	10003	14441
10146	10147	10003	14441
14531	15162	13221	15673
1176	982	1340	14258
982	819	1340	14258
12066	16434	13230	16524
8024	7943	7777	14830
5784	5682	5481	14257
1702	1544	1348	14005
1702	1631	1544	14005
6782	6660	6693	14118
3719	3492	3575	13668
3719	3653	3492	13668
5127	5105	4941	15470
6246	6206	6153	14551
2301	13814	2519	16542
14130	14893	12167	16580
4623	4817	5065	15655
14102	11978	15009	15864
8553	8710	8520	13643
937	5744	5496	14619
937	746	5744	14619
2576	2133	2402	16315
2133	2236	2402	16315
9474	9441	9731	13692
7005	6954	7352	16639
15426	15872	13133	15994
12053	13534	14363	15531
1133	1288	736	13820
4285	4282	14109	16608
5215	5217	5097	13537
1647	1496	1825	14196
11063	11179	11127	16195
11063	10940	11179	16195
3466	3236	3553	14492
3553	3236	3385	14492
9430	9115	9279	15154
9100	9279	9115	15154
10534	10492	10782	15363
2756	2653	3067	14152
10492	10589	10782	15363
11276	11007	11038	16520
5984	6075	5856	14168
8130	7902	7743	16531
11276	11154	11007	16520
7743	7902	7656	16531
10857	11009	11113	15218
7789	8147	7978	13811
10119	10245	10374	15252
8084	7746	8252	14181
7746	8084	7907	14181
8147	8034	7978	13811
12862	13707	14916	15535
12670	15195	14418	15840
9739	9590	9583	15345
6507	6321	6605	13291
11700	13736	14982	16007
10245	10347	10374	15252
8568	8350	8006	16452
5856	6075	5981	14168
5825	5879	14970	16592
4867	4758	4508	14530
2438	2410	2722	15418
2410	2438	2409	15418
3775	3639	3500	16219
3775	3715	3639	16219
4663	4508	4758	14530
13518	14179	12556	16651
1825	1496	1283	14196
12068	14655	13768	16361
4176	4421	4318	14823
9720	9559	13776	16482
4817	4879	5065	15655
4176	4318	4035	14823
11285	11093	15220	16347
10924	11187	11054	14015
11054	11187	11281	14015
10974	11369	11207	13845
6607	6687	6896	14102
11736	15667	13854	15921
7784	8099	7819	13710
2618	2502	2470	15564
12421	15235	14308	16167
4816	4882	4954	14817
12012	14201	15545	15712
3678	3862	3527	15083
3862	3791	3527	15083
1471	1580	1407	13928
10901	11022	11137	16123
11232	15561	11157	16404
5926	5887	5649	13553
8120	12989	8292	14777
8365	8585	8022	14450
8365	8022	8242	14450
5590	7152	5703	14915
11237	11355	11408	13549
6818	6898	6631	14919
11676	15199	13616	15888
11224	15314	11316	16427
8303	8475	8634	14006
1735	1575	1636	14119
11340	11437	11456	13471
7659	7818	8085	16340
7908	7659	8085	16340
11694	15264	13467	16493
9346	9321	9471	13645
4695	4816	4954	14817
4945	5214	5052	15457
8401	8741	8567	16449
9471	9321	9728	13645
5355	5279	6997	16049
7079	5355	6997	16049
10731	10997	11033	15680
6038	5727	5488	14791
2627	3128	2902	13856
8411	8233	8364	14456
4901	4949	14711	16119
10842	11038	15292	16646
6029	5751	5544	13944
8064	8233	8411	14456
12789	14948	13745	16682
9285	8878	8974	15092
10185	10367	9903	15066
11225	15314	11224	16413
11466	11107	11398	13441
8120	8632	8292	12989
6034	6074	5998	13930
3983	4320	4186	15303
4320	4447	4186	15303
9903	10367	10096	15066
3252	14366	3552	16399
6672	14808	6396	15834
10279	10406	10042	14913
10406	10279	10546	14913
8401	8567	8399	16449
3505	3659	3655	16077
3505	3655	3504	16077
8308	7967	8133	14169
10518	10602	10632	14079
10830	14870	10968	16123
2664	2284	2512	14659
9011	9350	9143	13772
10518	10632	10392	14079
2664	2512	2825	14659
