11298	11189	11415	14708
8223	8387	8045	14297
6123	6213	6214	14486
1973	2216	1629	14557
1973	1629	1867	14557
3662	3510	3580	15753
9105	8869	9266	15398
9105	9266	9429	15398
7123	6965	7257	14609
7196	5531	5729	15585
4687	4823	4501	14647
6022	5582	5713	15129
8277	8451	8536	14468
8332	8277	8536	14468
7123	7257	7439	14609
4687	4962	4823	14647
6656	6805	6454	15252
7665	7958	7798	16006
10000	9610	9859	15336
10001	10000	9859	15336
1730	1192	1366	15305
1433	1192	1730	15305
11126	11409	11342	16152
5897	5465	5740	14547
14429	12474	16142	16624
6682	6819	6813	16090
5786	15991	6013	16065
5432	5449	5377	16054
5608	5617	5466	16223
2030	2206	2533	15327
2533	2206	2285	15327
5156	5251	5157	15962
6432	6660	6751	16021
10596	10474	10770	16459
4433	4693	4519	16146
10770	10474	10666	16459
5145	4889	5144	15018
1464	2049	1805	15794
1727	2049	1464	15794
4119	3833	4338	14381
4063	4338	3833	14381
5418	5380	5416	15069
6111	7096	337	6131
1398	1025	1112	15371
10081	9993	9856	14506
9912	10081	9856	14506
6275	689	959	16683
689	6275	6485	16683
3474	3533	3465	15973
3764	3533	3474	15973
7096	7003	676	6366
721	918	1279	14917
10338	10493	10810	14741
10338	10810	10625	14741
5280	5319	5306	15371
11029	11097	10877	16034
5421	5418	5437	16089
2988	2449	2666	16658
1025	856	1112	15371
2594	2901	2743	16549
4519	4385	4433	16146
5625	5870	5526	14627
7218	6904	7327	14786
6880	6468	6777	15451
4855	4729	4517	16197
4855	4860	4729	16197
2711	2645	3033	16445
2645	2808	3033	16445
8348	8678	8877	14488
2988	2666	2796	16658
8348	8877	8553	14488
2911	2467	2912	16194
6620	6341	6560	15977
4793	4956	4681	16251
7707	7464	7846	16268
11161	11347	11348	16518
3513	3212	3362	15475
3776	3935	3827	15732
3776	3827	3546	15732
7464	7886	7846	16268
2914	3140	3439	14491
4956	4491	4681	16251
6525	987	6422	16136
739	6422	987	16136
9579	9431	9277	15045
9579	9277	9034	15045
5230	5135	5239	16047
3439	3224	2914	14491
5197	5085	4935	14588
7018	7366	7125	16310
5252	5251	5012	15764
5413	5368	5450	15423
4408	4281	4489	16246
9370	9521	9510	15300
5461	5613	5755	14400
1063	950	688	14191
1308	1063	688	14191
10782	10867	11019	14507
10782	11019	10917	14507
3895	3554	3753	16288
4028	3554	3895	16288
9913	10163	10285	15545
10285	10163	10427	15545
5261	5011	5167	15419
9081	9169	9383	16404
9081	9022	9169	16404
11443	11444	11472	15672
5375	5427	5440	16244
5553	5757	5291	506
6133	376	375	5555
5007	5182	5062	15113
6032	6071	5971	15488
7625	8140	7792	14513
7625	7829	8140	14513
6309	6452	6411	15533
728	958	1072	15533
1331	728	1072	15533
5555	6133	6110	5611
10631	10712	10504	15724
6394	7185	6521	15520
7185	6394	7037	15520
7474	8044	7834	13812
11374	11468	11470	16272
5335	5281	7094	16318
7260	5335	7094	16318
3108	3322	3311	14525
3311	3163	3108	14525
4275	4468	4580	14526
2887	2561	2727	13832
4275	4580	4340	14526
9572	9642	9716	14527
9424	9572	9716	14527
1886	1887	1706	13833
2769	2648	2967	15070
2648	2891	2967	15070
7171	7313	7072	15285
7171	7373	7313	15285
5595	5612	5510	15285
5459	5888	5766	15620
5275	1034	198	5353
5294	5362	15778	16646
5353	5308	867	198
10857	11023	10722	16420
3559	3668	3814	15439
10722	11023	10928	16420
5758	6109	378	5551
10012	10172	10304	15570
10302	10304	10172	15570
3679	3866	3528	16402
3866	3787	3528	16402
2909	3214	2781	15877
5388	5319	5280	15371
1318	1847	1510	15176
6411	6452	6686	15533
5173	4992	5099	15183
1510	1847	1664	15176
2526	2194	2355	15745
8026	7776	7949	15464
2355	2194	1933	15745
5556	6041	5781	15248
5718	5579	741	15765
7645	8051	8228	16042
1670	1834	1999	14632
1834	1962	1999	14632
10132	10399	10249	16337
8975	8813	8519	15411
10249	10399	10525	16337
4261	4100	4368	16398
4368	4100	4441	16398
1660	1303	1502	14960
1625	1660	1502	14960
10148	10411	10194	15743
9990	10411	10148	15743
11485	11325	11398	15143
1084	930	1125	14493
3122	2938	3124	16289
5459	773	5732	15620
9501	9150	9711	15855
9413	9711	9150	15855
3524	3674	3428	16721
1125	930	793	14493
6020	5735	13742	16611
6387	6274	6509	15510
5819	5868	5568	16329
6052	5917	5836	14826
6739	6546	6375	14493
3838	3727	3552	16661
8651	8973	8712	16438
2915	2830	2832	16583
4090	4007	3957	15454
3157	2915	2832	16583
1155	1151	955	13738
7645	7873	8051	16042
955	812	1155	13738
7097	7267	5331	16646
2539	3013	2694	16151
2694	3013	2802	16151
6237	6268	6252	16540
6929	7310	7164	15596
7966	7475	7653	16298
3360	3366	3672	15588
11002	11209	10738	14744
10871	10738	11209	14744
2937	2781	3214	15877
899	1283	1496	16118
4758	4867	4932	15722
7612	7475	7966	16298
3919	3823	3983	16696
3919	3983	4186	16696
5300	6955	5292	16004
5290	549	6580	6364
8111	8462	8176	16644
8105	8111	8176	16644
6430	5295	548	549
4991	15954	4914	16088
5012	5083	4976	15462
706	5689	5495	16322
11315	11162	11001	16225
6198	6244	6243	16122
10380	10108	9962	16027
1129	1283	899	16118
10380	10241	10108	16027
10805	10562	10685	15222
10756	10805	10685	15222
2423	2255	2490	15509
6326	7228	6523	15957
6326	6963	7228	15957
6966	6335	558	6555
558	6336	6966	6555
7207	7316	7533	15762
5632	5538	5606	15596
5609	5853	5630	15762
5822	5574	5877	13826
7044	7207	7533	15762
1875	1696	1228	15120
1565	1875	1228	15120
2831	2998	2460	15044
2677	2831	2460	15044
6340	568	6924	6560
7165	568	6341	6560
9177	8747	8855	16204
10783	10849	10717	16291
14017	16293	11927	16468
5294	15778	7097	16646
11052	10849	10783	16291
5035	5033	4769	16534
9177	9053	8747	16204
3102	2943	3436	15444
8547	8473	8358	16094
9220	9165	9323	15316
6617	6848	6338	14548
4944	14746	4850	16699
8735	8570	8362	15611
5744	6017	5791	16259
5594	5703	5874	14200
8735	8888	8570	15611
7132	7778	7417	15625
7778	7455	7417	15625
2943	3286	3436	15444
6291	6823	6664	14917
3518	3360	3672	15588
9125	8713	8977	14950
10103	10236	10215	15691
9378	9168	9072	15930
9168	9008	9072	15930
8358	8473	8206	16094
4646	4936	4773	15505
4936	4646	4841	15505
7543	6920	7290	13926
5810	5852	5605	13926
5810	5605	5695	13926
6855	6815	6821	15768
6967	15863	7122	16559
6852	6811	6899	16205
11300	11371	11227	14993
6985	7573	7325	14738
7325	7209	6985	14738
6315	6672	6528	14738
1108	772	876	16223
1108	849	772	16223
5609	5630	5536	15762
782	872	1046	13921
7268	7004	7446	15676
5224	5153	5246	14437
3250	3122	3124	16289
5542	6981	7193	16500
7193	5590	5542	16500
2594	2743	2324	16549
10788	10544	10335	14984
10544	10788	10599	14984
553	7007	6371	6577
6381	6298	6654	16391
6298	6460	6654	16391
6224	6148	6184	14951
4631	4375	4509	15141
4631	4552	4375	15141
11091	14378	10990	16450
8643	8651	8712	16438
11075	11165	10947	15811
9305	9642	9572	16495
9305	9871	9642	16495
9705	9460	9396	16340
9460	9309	9396	16340
821	5742	972	16462
1208	1384	1022	16234
821	5492	5742	16462
1560	1360	1185	15984
5357	5404	5317	16234
5357	5317	5267	16234
7157	6501	6932	16426
700	1208	1022	16234
2807	3336	3056	15833
785	1223	1117	16351
4815	4878	4617	16680
4647	4803	4532	15487
4803	4666	4532	15487
4635	4759	4706	16520
4847	4759	4635	16520
2898	2748	3071	16616
7967	7473	7652	15564
2423	2121	2255	15509
6104	778	1035	16670
6104	6169	778	16670
4003	3939	4201	14869
3716	4201	3939	14869
3212	2935	3362	15475
4011	4150	4256	16561
6507	814	6388	16026
10863	10954	10821	14901
10954	10701	10821	14901
4123	4488	4410	16489
5757	5291	506	5546
3005	2957	3073	16607
2957	3313	3073	16607
7807	8147	7690	15914
8975	8519	8850	15411
7610	7473	7967	15564
5457	5769	6028	15875
5457	6028	5746	15875
679	1011	1077	15875
1011	1376	1077	15875
5434	5339	5369	15112
6168	6220	6098	16355
7690	8147	7980	15914
7755	7677	14290	16659
6346	6702	6514	15309
9952	10236	10103	15691
5292	6955	7005	16004
995	841	1369	16447
1369	1104	995	16447
5066	4617	4878	16680
4778	4650	4852	15459
10467	10665	10347	15847
10665	10486	10347	15847
10999	11163	11236	15167
11145	10999	11236	15167
8507	8731	8854	16581
6598	6835	6752	14581
810	1066	954	15965
6479	6291	6664	14917
11286	11221	11107	14279
11266	11197	11134	16634
4986	4515	4648	15465
4515	4986	4779	15465
8887	8507	8854	16581
759	977	1067	16065
4122	4011	4256	16561
10476	10727	10678	15562
10727	10476	10604	15562
11479	11326	11278	15941
4360	4121	4390	16501
5138	5235	5139	14737
1468	1755	1812	16511
5913	5758	5551	15148
4327	4270	4378	15206
4270	4587	4378	15206
872	779	1046	13921
5753	5517	6044	15939
7353	7269	7005	16004
5139	5235	5236	14737
6932	6501	6318	16426
3922	3770	3637	15479
3922	3858	3770	15479
885	1169	1345	16677
1534	885	1345	16677
2086	1812	1755	16511
10705	10539	10333	15372
10785	10539	10705	15372
5105	5211	4941	16592
795	902	1143	14565
6191	6251	6173	15506
5475	5849	5674	14565
5623	5849	5475	14565
10310	10346	10584	15903
5669	928	5521	15931
9781	10033	9478	16306
1227	1108	876	15860
1551	1108	1227	15860
2016	2143	1969	16573
2143	2205	1969	16573
6556	6846	6616	14762
5276	5301	714	16401
5632	5606	5828	15596
7631	7135	7447	15245
5658	5549	5560	16351
5870	5693	5526	14627
1372	1436	1688	16515
6739	6656	6546	14493
6624	6820	6855	15768
10630	10500	10819	16285
10630	10569	10500	16285
10789	10672	10455	14952
4014	3566	3850	16020
6511	6605	6330	14408
6913	7567	7272	14408
10672	10789	10907	14952
7446	7004	7008	15676
6510	6859	6380	13977
6543	6714	6356	15670
785	1117	921	16351
6334	7010	6577	16720
1583	1274	1736	15235
1012	5589	5467	16051
1012	5467	771	16051
6872	6667	6465	16669
4959	4819	4927	15062
5290	550	6364	5359
7353	7005	6955	16004
6157	864	6085	16620
3566	3738	3850	16020
2389	2044	2113	15294
2113	2044	2043	15294
9533	9220	9323	15316
6157	1030	864	16620
6150	7263	6092	16722
6951	7295	7181	15670
7554	7295	6951	15670
7571	7398	7402	16608
7908	7580	7659	16363
8713	9125	8819	14950
3396	3634	3926	16210
3634	3677	3926	16210
6446	6687	6306	16447
6408	6306	6687	16447
6003	5780	5671	13755
840	881	1006	15810
840	769	881	15810
10068	10232	10095	15535
6092	7263	6940	16722
1583	1736	1909	15235
2934	2981	3288	15802
5690	5792	5497	15605
5096	5051	5212	14908
5891	5612	5595	15285
3940	3651	3690	14947
3536	3690	3651	14947
3524	3428	3370	16721
1720	1556	1872	15266
1872	1556	1610	15266
5624	6056	5958	16410
7630	7135	7631	15245
9977	10129	10252	15711
10129	10220	10252	15711
983	826	914	14721
1362	830	1074	14773
1362	994	830	14773
5125	5086	5124	16016
6917	7396	7188	14261
10874	11119	11208	15632
10874	11024	11119	15632
3092	3288	2981	15802
1707	1806	1884	15010
1884	1537	1707	15010
3770	3633	3414	16086
3480	3770	3414	16086
507	5358	5297	5760
6174	6110	373	7004
11164	11328	11350	16315
6003	5671	5518	13755
1553	1803	1726	14932
5217	4915	5097	15892
6011	16126	5761	16539
5000	4787	4807	16111
5142	5237	5239	15077
5759	376	6133	5555
1001	1312	1105	16010
768	1001	1105	16010
11428	11426	11268	16059
5358	507	5546	5760
6256	6193	6270	16546
11414	11257	11412	15254
10812	10558	10951	15188
10951	10558	10689	15188
7571	15066	7492	16608
11291	11179	10972	16366
1215	1394	1039	15553
7007	546	5314	5294
4360	4390	4612	16501
1348	1179	1175	16657
5806	5624	5958	16410
11291	11240	11179	16366
11077	10861	11148	14872
11003	11148	10861	14872
6341	6970	7165	15977
8621	8671	8959	15081
8621	8959	8338	15081
6377	6858	6490	15550
715	1215	1039	15553
2118	2080	2413	16177
5410	16163	5321	16429
8112	7569	7461	15882
7092	6934	7434	15511
11444	11483	11357	15672
7092	7434	7124	15511
5021	5159	4897	15268
9764	9927	9607	16688
4911	5202	5046	15754
7363	6936	7519	16329
9927	9792	9607	16688
1334	1705	1416	16069
1334	1416	1096	16069
4991	5129	4914	15954
10330	10499	10593	16237
10815	10330	10593	16237
6448	6357	6715	15835
7426	7613	7242	15030
3796	3259	3576	16031
3259	3498	3576	16031
1914	2080	2118	16177
10079	9983	9795	16509
10136	10079	9795	16509
5894	5930	5613	15576
9057	9367	8842	16262
7537	7195	7315	15945
5097	5215	5217	15892
7620	7794	7338	16621
7537	6982	7195	15945
5629	5696	5535	15945
7080	7426	7242	15030
6111	6113	6144	15524
4976	5083	4847	15462
7156	6936	7363	16329
11388	11234	11188	16137
4944	4652	4850	14746
10973	11388	11188	16137
1665	1794	1824	15827
9367	9057	9202	16262
7527	7286	6976	14831
7137	6947	7049	13826
7286	7173	6976	14831
10681	10554	10423	15671
10554	10208	10423	15671
5953	5955	5808	15414
10755	10889	11026	15378
10870	10755	11026	15378
6855	6820	6815	15768
7620	7965	7794	16621
8104	7842	8278	15345
7842	8453	8278	15345
6152	6084	855	16729
6084	857	855	16729
3391	3363	3662	15752
6174	6145	6110	15676
1665	1824	1499	15827
8688	9258	9026	15483
8688	9026	8924	15483
4816	4882	4954	14918
11440	11479	11278	15368
4816	4954	4695	14918
1837	2002	1626	15441
2002	1837	2190	15441
6577	6477	6663	16720
5543	5907	5752	15508
6131	7096	6427	15524
11265	11197	11266	14500
3169	3110	3013	15942
3169	3013	2801	15942
5290	5406	5359	15199
11199	11235	11144	15784
6053	5920	6003	15282
4927	4819	4809	15062
1410	1373	1050	16477
1410	1050	1559	16477
9535	9606	9810	16174
4981	5092	5047	16300
5900	5939	5897	15980
9684	9977	9755	16008
9684	9755	9448	16008
10835	10965	11099	16128
4122	4256	4391	16561
9453	9606	9535	16174
11141	11334	11404	15894
1576	1919	1636	15559
11290	11113	11369	16678
10262	9796	9841	15175
10223	10262	9841	15175
11054	11308	11158	15685
2840	3148	2951	15538
5735	5883	5597	16611
11274	11319	11435	14897
2840	2675	3148	15538
714	1032	5276	16401
2382	2067	2218	15983
1773	2067	2382	15983
6089	6139	6165	14236
2472	2667	2841	16067
3981	4420	4311	14931
8075	8242	8020	16715
8020	8242	8418	16715
4127	3981	4311	14931
2987	2841	2667	16067
10159	10002	9854	15263
10159	10091	10002	15263
1623	1663	1241	16541
3205	2787	2928	15498
3205	2968	2787	15498
4853	4805	5093	15046
5112	4810	4946	16372
7959	7997	7641	16057
5554	7008	7004	15676
12126	16428	14410	16723
10479	10234	10345	15452
4987	4518	4860	16197
4518	4729	4860	16197
4363	4222	4221	15850
1484	1623	1241	16541
6343	6622	6682	14560
3207	3358	3507	15428
9785	10100	9923	16570
6133	374	6110	5611
7959	8312	7997	16057
1576	1636	1575	15559
6856	6602	6280	14773
10479	10373	10234	15452
11271	11272	11431	16192
4288	3993	4128	15313
5219	5218	5016	15617
3993	4288	4108	15313
4858	4988	4735	15719
4858	4926	4988	15719
5074	4891	5133	15629
9785	9923	9808	16570
5480	6011	5761	16539
3298	3424	3125	16596
4706	4578	4467	14893
4467	4578	4247	14893
7113	7078	7077	15506
7113	7261	7078	15506
5927	5876	5646	15696
5453	5323	5381	15321
2455	2658	2351	14936
6582	6369	6366	15524
9256	9031	8868	15952
8934	9256	8868	15952
2558	2314	2703	15614
507	5291	5358	5546
1065	691	1330	15997
6722	6517	6410	15997
1065	957	691	15997
11375	11374	11482	14661
11454	11459	11354	15031
2455	2351	2125	14936
6385	6710	6516	15810
6737	6710	6385	15810
1529	1596	1867	16427
1438	1596	1529	16427
3149	2996	2856	16552
2026	2349	2142	15127
2026	2142	1796	15127
3149	3107	2996	16552
3206	2882	2729	15366
3048	3206	2729	15366
6864	6862	6823	16605
9849	9599	9937	15558
9599	9758	9937	15558
335	6113	6365	6112
7308	7362	7161	15269
7007	7140	7097	15778
6297	6550	6732	16010
7362	7028	7161	15269
6339	6619	6559	15269
8950	9279	9030	16236
6339	6849	6619	15269
7141	7010	6334	16720
5646	5934	5927	15696
3086	2918	3270	16373
2918	3110	3270	16373
3337	3029	2873	16158
3185	3029	3337	16158
3442	3263	3090	15191
11032	10896	11042	15392
4267	4321	4188	15655
4188	4321	4058	15655
3442	3090	3246	15191
6383	6717	6531	14301
1188	1371	725	14301
2852	2533	2639	16505
2852	2366	2533	16505
10744	10896	11032	15392
5554	5659	381	7008
6491	6344	6853	15169
8369	8590	8009	15645
8369	8009	8250	15645
8756	8253	8589	15529
8430	8589	8253	15529
3391	3094	3363	15752
5370	5342	5269	14991
11475	11393	11235	15784
4836	4705	4575	16070
4836	4800	4705	16070
11098	10877	11097	16034
336	6131	6427	6369
5444	5456	5408	14138
4758	5080	4969	15722
8759	8600	8685	15416
8685	8600	8327	15416
9628	9929	9823	15178
9628	9818	9929	15178
5408	5456	5446	14138
5897	5939	6067	15980
873	783	9	6107
1431	1310	1092	16082
1431	1092	1672	16082
5689	6031	5790	16322
5242	5240	5010	15426
4227	4490	4252	16249
375	6133	5555	374
7138	7586	7771	15101
4222	4093	4221	15850
11429	11475	11380	16666
10363	10578	10821	15328
10578	10594	10821	15328
6190	6259	6128	15030
5271	5379	5322	15553
5345	5379	5271	15553
5370	5435	5342	14991
2459	2755	2626	16076
8278	15345	8453	16649
6274	986	762	15510
11443	11483	11444	15672
2242	1731	1981	16470
5215	5214	5053	14747
10617	10773	10908	15805
10773	11050	10908	15805
5908	5997	5884	15277
7007	7010	7140	15778
5053	5214	4991	14747
708	1209	1028	15626
2446	3030	2710	15320
3030	2446	2767	15320
1028	1209	1399	15626
10617	10908	10719	16320
206	552	5298	6428
10646	10617	10719	16320
6722	6709	6517	15997
4789	4886	5072	15243
4789	4812	4886	15243
6371	5314	547	5295
6449	6420	6362	15807
4608	4678	4483	15471
7232	7300	6902	16468
7589	7300	7232	16468
4207	4473	4215	16369
4473	4350	4215	16369
8058	8178	7849	15873
4483	4242	4608	15471
8453	8624	8623	16649
8178	8225	7849	15873
3071	2748	2971	16616
330	780	6370	6578
3995	3696	4171	15797
3995	3894	3696	15797
4685	4960	4827	15296
4827	4960	4919	15296
6543	6842	6714	15670
11424	11133	11305	14643
9495	9552	9603	15834
9495	9603	9850	15834
6828	6610	6358	14831
11103	11333	11354	16587
6310	6653	6472	13738
5009	5239	5135	16047
5508	5756	7032	16007
7032	5756	7175	16007
4951	4878	4815	15659
7007	7097	5294	15778
10326	10768	10520	15136
5727	5875	5821	15158
10768	10326	10589	15136
910	1200	1550	15640
5028	5117	5179	15573
4815	4692	4951	15659
4807	4523	4672	16111
4657	4781	4946	15126
5698	5819	5568	16329
1541	1098	1540	15690
5543	7176	13889	15508
10968	10760	10614	15455
4850	4652	4723	14746
10802	10858	10592	15534
10592	10858	10953	15534
5324	5352	5402	16287
5352	5324	5274	16287
6389	6276	6436	14191
1770	1981	1731	16470
1731	1620	1770	16470
7447	7267	7140	16646
8330	8260	8198	16309
8330	8602	8260	16309
5551	5549	781	46
6872	6465	6770	16669
7377	7314	6910	14560
11296	10852	11048	16637
6910	7314	7172	14560
10943	10728	10700	16270
10943	10700	10812	16270
11296	11048	11114	16637
5611	5554	380	7004
6579	6176	333	6093
5086	4777	4983	15087
7900	7544	8077	15876
5505	5903	5720	14017
11368	11367	11112	15118
7544	7900	7671	15876
6252	6196	6237	16540
3059	2458	2747	16000
6133	6110	6145	15676
3273	3759	3476	16488
3273	3621	3759	16488
5752	5523	7191	13742
7191	6915	5752	13742
6967	7017	7122	15863
5065	5137	5136	15639
6717	6645	6531	14301
7122	7017	7344	15863
9743	9896	9946	15630
11406	11250	11407	16614
10314	10508	10446	16077
6505	6288	6680	14822
11347	11161	11135	16518
10075	9774	9972	14999
10075	10247	9774	14999
11210	10741	10954	16135
10985	11210	10954	16135
6176	6429	6579	333
6128	6259	6172	15030
9438	8836	9136	16001
2404	2574	2736	15800
2115	2404	2736	15800
6864	6594	6862	16605
3181	3247	3472	16056
3247	3181	3085	16056
1657	1656	1490	15480
1294	1657	1490	15480
5480	5761	5683	16539
553	7007	5314	6371
5752	5802	5523	13742
5752	5907	5802	13742
1436	1685	1861	15295
2033	1436	1861	15295
6444	6641	6421	15312
11047	11226	11337	15427
5428	5453	5381	15321
6711	6896	6759	15061
810	6307	6409	15965
7140	7267	7097	16646
3017	2709	2805	15634
2709	2623	2805	15634
3374	3523	3426	16392
759	5491	5687	16065
11488	12275	13299	15418
2458	3059	2815	16000
9155	8836	9438	16001
5056	5218	5219	15617
7699	7710	7294	16053
7699	7294	7507	16053
417	6903	5734	5506
6156	6187	6217	15511
4387	4709	4576	15761
4709	4834	4576	15761
6428	207	6367	784
7107	7390	6974	15835
7390	7179	6974	15835
5742	5787	6010	16462
8778	8772	8536	16140
8603	8778	8536	16140
3242	3656	3508	15708
3783	3508	3656	15708
4854	4593	4382	15104
4854	4638	4593	15104
6915	5752	13742	15508
5182	5232	5062	15113
5754	7240	6901	14390
6901	5513	5754	14390
6617	6847	6817	16218
1137	895	746	16259
937	1137	746	16259
5744	5791	5496	16259
5207	5206	5047	16300
7074	7334	6996	14170
5508	7032	11492	16007
11423	12133	11266	16634
2247	1954	1903	15477
6365	6579	333	6093
6280	6534	6856	14773
1205	860	863	16343
11	733	6148	6115
4194	4054	3929	15799
4322	4054	4194	15799
5929	5928	6024	16395
896	860	1205	16343
6828	6529	6317	15959
3283	3367	3521	16443
5272	5329	1044	204
11151	11169	11335	14336
2668	2989	2828	16446
8386	8002	8553	15395
6398	6726	6399	16334
7582	7407	7056	16334
7582	7056	7213	16334
12126	16389	16428	16723
1075	1718	1554	16565
1075	1368	1718	16565
2668	2661	2989	16446
11089	11122	11217	15821
10950	11089	11217	15821
5647	5467	5890	16051
8386	8215	8002	15395
3444	3148	2929	16179
11155	10981	11303	15905
3444	3265	3148	16179
5146	5244	5245	16299
550	6364	5359	5316
5762	5918	5659	14945
9672	9469	9966	16613
1278	1081	920	14635
11483	11356	11448	16295
9672	9966	9793	16613
11425	11266	11134	16634
1467	1205	1391	15793
5298	206	6428	784
4507	4696	4868	14354
4868	4696	4969	14354
7296	7191	13742	15508
7998	7872	8219	16535
11488	12275	11910	13068
8351	8108	8611	16327
8351	8281	8108	16327
1584	1205	1467	15793
7703	7506	8048	15998
7831	7703	8048	15998
2745	2421	2580	15779
5888	5922	5923	15846
6302	6640	6406	16254
9581	10015	9779	16178
9581	9779	9645	16178
7848	8219	7872	16535
915	836	835	16254
915	835	1187	16254
2368	2159	2525	16551
2274	2525	2159	16551
1390	703	1116	15200
3790	4067	3864	16153
3790	3538	4067	16153
10638	10456	10243	16710
2410	2722	2438	16689
2409	2410	2438	16689
11121	11278	11326	15941
5776	6029	5722	16282
10037	9891	9782	15468
10601	10855	11071	16003
10795	10855	10601	16003
5294	5386	5362	16646
6344	6615	6853	15169
1019	703	1390	15200
3977	4074	3694	16243
3977	3694	3841	16243
6183	6258	6125	15200
9743	9946	9893	15630
9269	8991	9304	15881
8991	9432	9304	15881
10456	10372	10243	16710
11296	11114	11450	16637
10068	10095	9920	15535
8585	8913	8754	16019
8659	8913	8585	16019
5763	5548	5552	16414
11285	11405	11230	15079
5329	5299	874	205
8745	8579	8416	15785
8416	8579	8245	15785
7010	554	6334	6577
6398	6442	6726	16334
11301	11112	11367	15118
4291	4005	4224	16394
5295	547	6430	548
3394	3884	3594	15155
4733	4476	4602	16610
4859	4733	4602	16610
3683	3594	3884	15155
7257	538	7090	5349
7257	5312	538	5349
10025	10057	10317	15599
5409	5410	5384	16429
8917	8665	9025	16324
9025	8665	8828	16324
4750	4658	4498	15888
4750	4498	4965	15888
6221	6265	6220	15231
779	168	5548	5552
5598	5707	7048	456
6307	6466	6630	15965
10370	10508	10314	16077
10308	10346	10310	15903
379	5551	6132	6
6445	6640	6302	16254
2421	2118	2580	15779
9239	8983	8865	15440
8983	8918	8865	15440
8669	8538	8615	16005
8669	8944	8538	16005
523	7081	5356	5279
523	5278	5356	7081
6096	6172	7078	353
6172	6128	7080	353
667	6397	6967	6363
3419	3493	3652	15870
3419	3652	3784	15870
7078	6172	7080	353
7154	667	6967	6363
10313	10452	10067	16160
5221	5220	5249	15552
7154	667	6363	6486
6991	7230	7380	15169
7328	6991	7380	15169
3384	3266	3569	15895
3569	3266	3443	15895
10909	10780	11005	15281
6317	6595	6828	15959
2992	2813	2618	16124
10780	10865	11005	15281
11256	11116	11411	16180
16	869	711	6121
6127	16	711	6121
869	16	6095	6121
6109	6132	5551	15148
6110	5611	373	7004
10061	9923	10255	16577
9923	10061	9950	16577
5523	6980	7191	13742
7041	6980	5735	16611
5997	5986	5884	15277
10968	10614	10880	15455
5295	6430	5290	549
6317	7178	651	6500
765	6281	6574	243
6405	243	765	6574
6419	651	7178	6500
4917	5003	5113	15714
6265	6236	6220	15231
7014	560	7016	6556
6505	6379	287	811
423	5748	6996	5507
75	772	5608	5466
5140	5237	5142	15077
560	7153	7016	6556
10025	9772	10057	15599
5299	5298	874	205
2037	1711	1768	16241
1768	1711	1414	16241
6131	336	6113	6369
5918	5547	5659	14945
6975	7392	7389	15841
6975	7389	7182	15841
5523	5735	6980	13742
3541	4022	3742	15953
3821	3742	4022	15953
560	7153	6556	6337
3320	3072	2758	16567
2953	3320	2758	16567
7638	7571	7925	15066
7492	7571	7638	15066
6156	6083	6187	15511
171	5293	782	5330
3063	3360	3091	16301
8638	8979	8876	15536
780	329	920	6578
7097	545	5294	5331
4890	5146	5147	15390
6357	6567	6715	15835
11184	11232	11372	15198
5292	5315	7095	510
9300	9463	9637	16466
9568	9300	9637	16466
547	6371	5295	6430
847	1153	850	16282
5464	5776	5722	16282
847	947	1153	16282
5516	417	7069	5734
10251	10040	10524	16609
10040	10322	10524	16609
11075	10947	10873	15811
11265	10996	11197	14500
6037	5724	5865	15586
706	941	1087	16322
7317	7185	7551	15520
7185	7037	7551	15520
733	11	783	6115
11	783	6115	6114
5771	6039	5509	15592
5214	5129	4991	15954
11031	11100	11225	15262
5811	5644	5578	15481
6838	6394	6590	15520
6673	6755	6587	16399
9059	8824	9175	16704
11234	11484	11390	14742
7858	8149	7861	16314
6828	6358	6529	14831
4970	5034	4867	15482
8824	8997	9175	16704
7048	456	5529	5598
5314	553	6371	547
3063	3091	2930	16301
7476	7424	7100	16674
7476	7787	7424	16674
8109	8455	8285	15886
8164	8455	8109	15886
4724	4942	4852	14850
5818	5867	5567	16303
5551	6132	781	15148
8770	8425	8752	15484
5594	5874	5483	14200
5483	5874	5640	14200
10519	10764	10614	16344
6077	5989	6033	15306
10608	10879	10742	15197
6774	6755	6673	16399
2334	2501	2503	16568
7296	7549	7191	15508
7191	7549	6915	15508
1129	931	709	14995
10614	10345	10519	16344
5244	5132	5245	16299
5818	5567	5697	16303
4796	4830	5075	16675
5075	4966	4796	16675
8638	8804	8979	15536
5168	5132	5244	16299
2187	2334	2503	16568
5221	5260	5220	15552
6479	721	918	209
3188	2919	3275	16700
2919	3088	3275	16700
11402	11251	11125	15791
11910	14712	11488	14741
5569	817	140	5680
4227	4252	4226	16249
374	6110	5611	373
4719	4650	4778	15459
6435	6319	6498	14821
140	817	5489	5680
206	8	552	6428
2842	2456	2662	15817
674	7143	6279	6478
544	7267	5285	5331
5332	512	5300	6955
2982	2842	2662	15817
787	207	784	6367
5276	5301	177	714
6291	721	6479	209
1004	238	6503	764
169	872	5610	5552
5550	5586	7002	502
1744	1387	1573	15359
1173	828	1174	15572
1173	965	828	15572
732	172	5330	5268
5472	5660	49	722
3903	4167	3675	15355
1744	1573	1913	15359
6174	6103	7268	372
11104	11232	11184	15198
10747	10879	10608	15197
9456	9820	9673	16400
6367	918	208	6479
3960	4167	3903	15355
9456	9971	9820	16400
870	12	6148	6082
